"GEO_ID","NAME","B25058_001E","B25058_001M",
"0500000US40129","Roger Mills County, Oklahoma","413","105",
"0500000US40131","Rogers County, Oklahoma","755","24",
"0500000US40133","Seminole County, Oklahoma","473","15",
"0500000US40135","Sequoyah County, Oklahoma","548","27",
"0500000US40137","Stephens County, Oklahoma","571","14",
"0500000US40139","Texas County, Oklahoma","604","57",
"0500000US40141","Tillman County, Oklahoma","370","33",
"0500000US40143","Tulsa County, Oklahoma","823","6",
"0500000US40145","Wagoner County, Oklahoma","749","38",
"0500000US40147","Washington County, Oklahoma","635","20",
"0500000US40149","Washita County, Oklahoma","471","22",
"0500000US40151","Woods County, Oklahoma","570","50",
"0500000US40153","Woodward County, Oklahoma","615","52",
"0500000US41001","Baker County, Oregon","611","74",
"0500000US41003","Benton County, Oregon","1204","36",
"0500000US41005","Clackamas County, Oregon","1424","18",
"0500000US41007","Clatsop County, Oregon","958","38",
"0500000US41009","Columbia County, Oregon","1081","110",
"0500000US41011","Coos County, Oregon","818","32",
"0500000US41013","Crook County, Oregon","916","143",
"0500000US41015","Curry County, Oregon","911","63",
"0500000US41017","Deschutes County, Oregon","1400","44",
"0500000US41019","Douglas County, Oregon","788","40",
"0500000US41021","Gilliam County, Oregon","709","213",
"0500000US41023","Grant County, Oregon","604","100",
"0500000US41025","Harney County, Oregon","561","99",
"0500000US41027","Hood River County, Oregon","1140","101",
"0500000US41029","Jackson County, Oregon","1079","25",
"0500000US41031","Jefferson County, Oregon","746","84",
"0500000US41033","Josephine County, Oregon","922","37",
"0500000US41035","Klamath County, Oregon","748","26",
"0500000US41037","Lake County, Oregon","675","100",
"0500000US41039","Lane County, Oregon","1051","17",
"0500000US41041","Lincoln County, Oregon","936","33",
"0500000US41043","Linn County, Oregon","1005","28",
"0500000US41045","Malheur County, Oregon","629","20",
"0500000US41047","Marion County, Oregon","1086","15",
"0500000US41049","Morrow County, Oregon","642","77",
"0500000US41051","Multnomah County, Oregon","1383","12",
"0500000US41053","Polk County, Oregon","1083","50",
"0500000US41055","Sherman County, Oregon","627","105",
"0500000US41057","Tillamook County, Oregon","995","66",
"0500000US41059","Umatilla County, Oregon","759","37",
"0500000US41061","Union County, Oregon","759","32",
"0500000US41063","Wallowa County, Oregon","620","76",
"0500000US41065","Wasco County, Oregon","838","32",
"0500000US41067","Washington County, Oregon","1520","18",
"0500000US41069","Wheeler County, Oregon","471","59",
"0500000US41071","Yamhill County, Oregon","1154","34",
"0500000US42001","Adams County, Pennsylvania","869","38",
"0500000US42003","Allegheny County, Pennsylvania","874","8",
"0500000US42005","Armstrong County, Pennsylvania","581","19",
"0500000US42007","Beaver County, Pennsylvania","639","23",
"0500000US42009","Bedford County, Pennsylvania","558","22",
"0500000US42011","Berks County, Pennsylvania","881","16",
"0500000US42013","Blair County, Pennsylvania","669","18",
"0500000US42015","Bradford County, Pennsylvania","658","26",
"0500000US42017","Bucks County, Pennsylvania","1311","21",
"0500000US42019","Butler County, Pennsylvania","802","31",
"0500000US42021","Cambria County, Pennsylvania","525","16",
"0500000US42023","Cameron County, Pennsylvania","515","55",
"0500000US42025","Carbon County, Pennsylvania","740","18",
"0500000US42027","Centre County, Pennsylvania","1029","27",
"0500000US42029","Chester County, Pennsylvania","1415","29",
"0500000US42031","Clarion County, Pennsylvania","567","24",
"0500000US42033","Clearfield County, Pennsylvania","557","22",
"0500000US42035","Clinton County, Pennsylvania","666","38",
"0500000US42037","Columbia County, Pennsylvania","682","26",
"0500000US42039","Crawford County, Pennsylvania","588","20",
"0500000US42041","Cumberland County, Pennsylvania","977","19",
"0500000US42043","Dauphin County, Pennsylvania","919","18",
"0500000US42045","Delaware County, Pennsylvania","1095","16",
"0500000US42047","Elk County, Pennsylvania","572","27",
"0500000US42049","Erie County, Pennsylvania","678","13",
"0500000US42051","Fayette County, Pennsylvania","562","18",
"0500000US42053","Forest County, Pennsylvania","505","53",
"0500000US42055","Franklin County, Pennsylvania","826","40",
"0500000US42057","Fulton County, Pennsylvania","577","14",
"0500000US42059","Greene County, Pennsylvania","568","18",
"0500000US42061","Huntingdon County, Pennsylvania","545","22",
"0500000US42063","Indiana County, Pennsylvania","632","24",
"0500000US42065","Jefferson County, Pennsylvania","545","27",
"0500000US42067","Juniata County, Pennsylvania","539","31",
"0500000US42069","Lackawanna County, Pennsylvania","744","11",
"0500000US42071","Lancaster County, Pennsylvania","1027","19",
"0500000US42073","Lawrence County, Pennsylvania","587","18",
"0500000US42075","Lebanon County, Pennsylvania","839","21",
"0500000US42077","Lehigh County, Pennsylvania","1090","18",
"0500000US42079","Luzerne County, Pennsylvania","714","12",
"0500000US42081","Lycoming County, Pennsylvania","712","17",
"0500000US42083","McKean County, Pennsylvania","594","31",
"0500000US42085","Mercer County, Pennsylvania","594","19",
"0500000US42087","Mifflin County, Pennsylvania","549","28",
"0500000US42089","Monroe County, Pennsylvania","1078","36",
"0500000US42091","Montgomery County, Pennsylvania","1366","16",
"0500000US42093","Montour County, Pennsylvania","852","37",
"0500000US42095","Northampton County, Pennsylvania","1084","23",
"0500000US42097","Northumberland County, Pennsylvania","573","11",
"0500000US42099","Perry County, Pennsylvania","614","15",
"0500000US42101","Philadelphia County, Pennsylvania","1042","11",
"0500000US42103","Pike County, Pennsylvania","1086","59",
"0500000US42105","Potter County, Pennsylvania","548","49",
"0500000US42107","Schuylkill County, Pennsylvania","616","13",
"0500000US42109","Snyder County, Pennsylvania","650","25",
"0500000US42111","Somerset County, Pennsylvania","499","19",
"0500000US42113","Sullivan County, Pennsylvania","528","51",
"0500000US42115","Susquehanna County, Pennsylvania","670","31",
"0500000US42117","Tioga County, Pennsylvania","594","18",
"0500000US42119","Union County, Pennsylvania","730","37",
"0500000US42121","Venango County, Pennsylvania","554","21",
"0500000US42123","Warren County, Pennsylvania","575","21",
"0500000US42125","Washington County, Pennsylvania","696","17",
"0500000US42127","Wayne County, Pennsylvania","747","54",
"0500000US42129","Westmoreland County, Pennsylvania","646","13",
"0500000US42131","Wyoming County, Pennsylvania","688","27",
"0500000US42133","York County, Pennsylvania","895","16",
"0500000US44001","Bristol County, Rhode Island","1070","50",
"0500000US44003","Kent County, Rhode Island","1099","39",
"0500000US44005","Newport County, Rhode Island","1396","60",
"0500000US44007","Providence County, Rhode Island","984","11",
"0500000US44009","Washington County, Rhode Island","1120","47",
"0500000US45001","Abbeville County, South Carolina","492","56",
"0500000US45003","Aiken County, South Carolina","761","31",
"0500000US45005","Allendale County, South Carolina","455","38",
"0500000US45007","Anderson County, South Carolina","674","39",
"0500000US45009","Bamberg County, South Carolina","496","47",
"0500000US45011","Barnwell County, South Carolina","509","46",
"0500000US45013","Beaufort County, South Carolina","1278","64",
"0500000US45015","Berkeley County, South Carolina","1239","38",
"0500000US45017","Calhoun County, South Carolina","468","81",
"0500000US45019","Charleston County, South Carolina","1246","25",
"0500000US45021","Cherokee County, South Carolina","588","32",
"0500000US45023","Chester County, South Carolina","574","59",
"0500000US45025","Chesterfield County, South Carolina","537","47",
"0500000US45027","Clarendon County, South Carolina","454","36",
"0500000US45029","Colleton County, South Carolina","608","33",
"0500000US45031","Darlington County, South Carolina","595","32",
"0500000US45033","Dillon County, South Carolina","445","27",
"0500000US45035","Dorchester County, South Carolina","1074","41",
"0500000US45037","Edgefield County, South Carolina","523","47",
"0500000US45039","Fairfield County, South Carolina","525","34",
"0500000US45041","Florence County, South Carolina","669","29",
"0500000US45043","Georgetown County, South Carolina","755","46",
"0500000US45045","Greenville County, South Carolina","956","15",
"0500000US45047","Greenwood County, South Carolina","652","19",
"0500000US45049","Hampton County, South Carolina","522","36",
"0500000US45051","Horry County, South Carolina","953","19",
"0500000US45053","Jasper County, South Carolina","965","97",
"0500000US45055","Kershaw County, South Carolina","632","37",
"0500000US45057","Lancaster County, South Carolina","590","42",
"0500000US45059","Laurens County, South Carolina","576","18",
"0500000US45061","Lee County, South Carolina","503","43",
"0500000US45063","Lexington County, South Carolina","837","21",
"0500000US45065","McCormick County, South Carolina","507","82",
"0500000US45067","Marion County, South Carolina","443","37",
"0500000US45069","Marlboro County, South Carolina","463","29",
"0500000US45071","Newberry County, South Carolina","614","24",
"0500000US45073","Oconee County, South Carolina","604","30",
"0500000US45075","Orangeburg County, South Carolina","529","20",
"0500000US45077","Pickens County, South Carolina","702","27",
"0500000US45079","Richland County, South Carolina","927","13",
"0500000US45081","Saluda County, South Carolina","495","42",
"0500000US45083","Spartanburg County, South Carolina","742","16",
"0500000US45085","Sumter County, South Carolina","715","30",
"0500000US45087","Union County, South Carolina","499","29",
"0500000US45089","Williamsburg County, South Carolina","499","56",
"0500000US45091","York County, South Carolina","1012","29",
"0500000US46003","Aurora County, South Dakota","555","36",
"0500000US46005","Beadle County, South Dakota","684","71",
"0500000US46007","Bennett County, South Dakota","196","58",
"0500000US46009","Bon Homme County, South Dakota","516","27",
"0500000US46011","Brookings County, South Dakota","763","33",
"0500000US46013","Brown County, South Dakota","654","42",
"0500000US46015","Brule County, South Dakota","542","32",
"0500000US46017","Buffalo County, South Dakota","271","27",
"0500000US46019","Butte County, South Dakota","678","30",
"0500000US46021","Campbell County, South Dakota","557","35",
"0500000US46023","Charles Mix County, South Dakota","507","51",
"0500000US46025","Clark County, South Dakota","478","24",
"0500000US46027","Clay County, South Dakota","665","74",
"0500000US46029","Codington County, South Dakota","725","55",
"0500000US46031","Corson County, South Dakota","182","69",
"0500000US46033","Custer County, South Dakota","725","103",
"0500000US46035","Davison County, South Dakota","694","77",
"0500000US46037","Day County, South Dakota","437","41",
"0500000US46039","Deuel County, South Dakota","513","139",
"0500000US46041","Dewey County, South Dakota","346","41",
"0500000US46043","Douglas County, South Dakota","494","30",
"0500000US46045","Edmunds County, South Dakota","592","53",
"0500000US46047","Fall River County, South Dakota","572","133",
"0500000US46049","Faulk County, South Dakota","606","209",
"0500000US46051","Grant County, South Dakota","448","52",
"0500000US46053","Gregory County, South Dakota","444","38",
"0500000US46055","Haakon County, South Dakota","511","194",
"0500000US46057","Hamlin County, South Dakota","536","52",
"0500000US46059","Hand County, South Dakota","473","18",
"0500000US46061","Hanson County, South Dakota","535","51",
"0500000US46063","Harding County, South Dakota","291","61",
"0500000US46065","Hughes County, South Dakota","747","118",
"0500000US46067","Hutchinson County, South Dakota","479","65",
"0500000US46069","Hyde County, South Dakota","546","113",
"0500000US46071","Jackson County, South Dakota","248","106",
"0500000US46073","Jerauld County, South Dakota","421","25",
"0500000US46075","Jones County, South Dakota","307","210",
"0500000US46077","Kingsbury County, South Dakota","496","45",
"0500000US46079","Lake County, South Dakota","632","75",
"0500000US46081","Lawrence County, South Dakota","746","31",
"0500000US46083","Lincoln County, South Dakota","1051","49",
"0500000US46085","Lyman County, South Dakota","245","43",
"0500000US46087","McCook County, South Dakota","557","63",
"0500000US46089","McPherson County, South Dakota","476","36",
"0500000US46091","Marshall County, South Dakota","528","132",
"0500000US46093","Meade County, South Dakota","951","68",
"0500000US46095","Mellette County, South Dakota","325","58",
"0500000US46097","Miner County, South Dakota","457","55",
